Financial year,Period,Defect category,Overall % of tests,Overall % of defects,Dangerous defects % of tests,Dangerous defects % of defects,Major defects % of tests,Major defects % of defects
2022 to 2023,Quarter 2: July to September,Motorcycle brakes,0.00%,0.00%,0.00%,0.00%,,
2022 to 2023,Quarter 2: July to September,Motorcycle lamps and reflectors,0.00%,0.00%,,,0.00%,0.00%
2022 to 2023,Quarter 2: July to September,Motorcycle tyres,0.00%,0.00%,0.00%,0.00%,,
2022 to 2023,Quarter 2: July to September,"Noise, emissions and leaks",2.92%,5.49%,0.04%,0.34%,2.90%,6.45%
2022 to 2023,Quarter 2: July to September,Road Wheels,0.32%,0.65%,0.06%,0.69%,0.26%,0.64%
2022 to 2023,Quarter 2: July to September,Seat belt installation check,0.01%,0.01%,,,0.01%,0.01%
2022 to 2023,Quarter 2: July to September,Seat belts and supplementary restraint systems,0.99%,1.72%,0.03%,0.35%,0.96%,1.98%
2022 to 2023,Quarter 2: July to September,Speedometer and speed limiter,0.00%,0.01%,,,0.00%,0.01%
2022 to 2023,Quarter 2: July to September,Steering,1.68%,2.98%,0.09%,0.91%,1.61%,3.37%
2022 to 2023,Quarter 2: July to September,Suspension,8.60%,19.36%,0.47%,5.26%,8.32%,22.00%
2022 to 2023,Quarter 2: July to September,Tyres,6.12%,12.60%,4.59%,60.14%,1.79%,3.71%
2022 to 2023,Quarter 2: July to September,Visibility,4.66%,8.50%,0.01%,0.12%,4.65%,10.07%
2022 to 2023,Quarter 2: July to September,Overall Initial Failure Rate,27.88%,,7.45%,,20.43%,
2022 to 2023,Quarter 2: July to September,Average defects per Initial Test Failure,,2.4,,0.38,,2.02
2022 to 2023,Quarter 1: April to June,"Body, chassis, structure",3.33%,6.24%,0.19%,2.00%,3.19%,7.02%
2022 to 2023,Quarter 1: April to June,Brakes,6.54%,15.94%,2.48%,28.56%,4.93%,13.62%
2022 to 2023,Quarter 1: April to June,Buses and coaches supplementary tests,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
2022 to 2023,Quarter 1: April to June,Identification of the vehicle,0.39%,0.73%,,,0.39%,0.86%
2022 to 2023,Quarter 1: April to June,"Lamps, reflectors and electrical equipment",11.21%,25.69%,0.17%,1.64%,11.12%,30.11%
2022 to 2023,Quarter 1: April to June,Motorcycle brakes,0.00%,0.00%,,,0.00%,0.00%
2022 to 2023,Quarter 1: April to June,Motorcycle lamps and reflectors,0.00%,0.00%,,,0.00%,0.00%
2022 to 2023,Quarter 1: April to June,"Noise, emissions and leaks",2.88%,5.32%,0.04%,0.34%,2.86%,6.23%
2022 to 2023,Quarter 1: April to June,Road Wheels,0.36%,0.71%,0.07%,0.80%,0.29%,0.70%
2022 to 2023,Quarter 1: April to June,Seat belt installation check,0.01%,0.01%,,,0.01%,0.01%
2022 to 2023,Quarter 1: April to June,Seat belts and supplementary restraint systems,1.05%,1.78%,0.04%,0.39%,1.02%,2.03%
2022 to 2023,Quarter 1: April to June,Speedometer and speed limiter,0.01%,0.01%,,,0.01%,0.01%
2022 to 2023,Quarter 1: April to June,Steering,1.68%,2.90%,0.09%,0.95%,1.60%,3.26%
2022 to 2023,Quarter 1: April to June,Suspension,8.43%,18.63%,0.47%,5.17%,8.16%,21.10%
2022 to 2023,Quarter 1: April to June,Tyres,6.22%,12.53%,4.62%,60.00%,1.87%,3.80%
2022 to 2023,Quarter 1: April to June,Visibility,5.27%,9.52%,0.02%,0.15%,5.26%,11.24%
2022 to 2023,Quarter 1: April to June,Overall Initial Failure Rate,27.94%,,7.52%,,20.42%,
2022 to 2023,Quarter 1: April to June,Average defects per Initial Test Failure,,2.47,,0.38,,2.09
2021 to 2022,Total,"Body, chassis, structure",3.65%,6.46%,0.21%,2.11%,3.51%,7.25%
2021 to 2022,Total,Brakes,7.06%,16.42%,2.58%,28.35%,5.40%,14.25%
2021 to 2022,Total,Buses and coaches supplementary tests,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
2021 to 2022,Total,Identification of the vehicle,0.40%,0.69%,,,0.40%,0.82%
2021 to 2022,Total,"Lamps, reflectors and electrical equipment",11.80%,25.46%,0.17%,1.57%,11.71%,29.82%
2021 to 2022,Total,Motorcycle brakes,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
2021 to 2022,Total,Motorcycle lamps and reflectors,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
2021 to 2022,Total,Motorcycle tyres,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
2021 to 2022,Total,"Noise, emissions and leaks",3.07%,5.33%,0.04%,0.38%,3.04%,6.23%
2021 to 2022,Total,Road Wheels,0.34%,0.64%,0.06%,0.66%,0.28%,0.63%
2021 to 2022,Total,Seat belt installation check,0.01%,0.01%,,,0.01%,0.01%
2021 to 2022,Total,Seat belts and supplementary restraint systems,1.12%,1.80%,0.04%,0.36%,1.09%,2.07%
2021 to 2022,Total,Speedometer and speed limiter,0.01%,0.01%,,,0.01%,0.01%
2021 to 2022,Total,Steering,1.85%,3.03%,0.10%,1.01%,1.77%,3.40%
2021 to 2022,Total,Suspension,9.32%,19.46%,0.50%,5.27%,9.03%,22.05%
2021 to 2022,Total,Tyres,6.32%,12.07%,4.85%,60.14%,1.73%,3.29%
2021 to 2022,Total,Visibility,5.10%,8.61%,0.02%,0.15%,5.09%,10.16%
2021 to 2022,Total,Overall Initial Failure Rate,29.21%,,7.86%,,21.35%,
2021 to 2022,Total,Average defects per Initial Test Failure,,2.5,,0.39,,2.11
2021 to 2022,Quarter 4: January to March,"Body, chassis, structure",3.60%,6.40%,0.20%,1.98%,3.46%,7.23%
2021 to 2022,Quarter 4: January to March,Brakes,7.07%,16.53%,2.66%,28.57%,5.35%,14.27%
2021 to 2022,Quarter 4: January to March,Buses and coaches supplementary tests,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
2021 to 2022,Quarter 4: January to March,Identification of the vehicle,0.40%,0.71%,0.00%,0.00%,0.40%,0.84%
2021 to 2022,Quarter 4: January to March,"Lamps, reflectors and electrical equipment",11.71%,25.38%,0.16%,1.46%,11.62%,29.89%
2021 to 2022,Quarter 4: January to March,Motorcycle brakes,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
2021 to 2022,Quarter 4: January to March,Motorcycle lamps and reflectors,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
2021 to 2022,Quarter 4: January to March,Motorcycle tyres,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
2021 to 2022,Quarter 4: January to March,"Noise, emissions and leaks",3.07%,5.39%,0.04%,0.36%,3.05%,6.33%
2021 to 2022,Quarter 4: January to March,Road Wheels,0.35%,0.66%,0.07%,0.67%,0.29%,0.66%
2021 to 2022,Quarter 4: January to March,Seat belt installation check,0.01%,0.01%,0.00%,0.00%,0.01%,0.01%
2021 to 2022,Quarter 4: January to March,Seat belts and supplementary restraint systems,1.12%,1.80%,0.04%,0.36%,1.09%,2.07%
2021 to 2022,Quarter 4: January to March,Speedometer and speed limiter,0.01%,0.01%,0.00%,0.00%,0.01%,0.01%
2021 to 2022,Quarter 4: January to March,Steering,1.89%,3.10%,0.11%,1.04%,1.80%,3.49%
2021 to 2022,Quarter 4: January to March,Suspension,9.12%,19.17%,0.51%,5.19%,8.83%,21.80%
2021 to 2022,Quarter 4: January to March,Tyres,6.37%,12.27%,4.94%,60.23%,1.69%,3.23%
2021 to 2022,Quarter 4: January to March,Visibility,5.07%,8.58%,0.02%,0.14%,5.06%,10.17%
2021 to 2022,Quarter 4: January to March,Overall Initial Failure Rate,29.00%,,8.00%,,21.00%,
2021 to 2022,Quarter 4: January to March,Average defects per Initial Test Failure,,2.5,,0.4,,2.11
2021 to 2022,Quarter 3: October to December,"Body, chassis, structure",3.93%,6.62%,0.22%,2.14%,3.77%,7.44%
2021 to 2022,Quarter 3: October to December,Brakes,7.40%,16.34%,2.71%,28.22%,5.65%,14.18%
2021 to 2022,Quarter 3: October to December,Buses and coaches supplementary tests,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
2021 to 2022,Quarter 3: October to December,Identification of the vehicle,0.41%,0.68%,0.00%,0.00%,0.41%,0.80%
2021 to 2022,Quarter 3: October to December,"Lamps, reflectors and electrical equipment",12.41%,25.50%,0.17%,1.51%,12.31%,29.88%
2021 to 2022,Quarter 3: October to December,Motorcycle brakes,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
2021 to 2022,Quarter 3: October to December,Motorcycle lamps and reflectors,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
2021 to 2022,Quarter 3: October to December,Motorcycle tyres,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
2021 to 2022,Quarter 3: October to December,"Noise, emissions and leaks",3.30%,5.43%,0.05%,0.39%,3.27%,6.35%
2021 to 2022,Quarter 3: October to December,Road Wheels,0.36%,0.64%,0.07%,0.65%,0.29%,0.64%
2021 to 2022,Quarter 3: October to December,Seat belt installation check,0.01%,0.01%,0.00%,0.00%,0.01%,0.01%
2021 to 2022,Quarter 3: October to December,Seat belts and supplementary restraint systems,1.20%,1.84%,0.04%,0.36%,1.17%,2.11%
2021 to 2022,Quarter 3: October to December,Speedometer and speed limiter,0.01%,0.01%,0.00%,0.00%,0.01%,0.01%
2021 to 2022,Quarter 3: October to December,Steering,2.07%,3.22%,0.12%,1.06%,1.98%,3.61%
2021 to 2022,Quarter 3: October to December,Suspension,9.93%,19.89%,0.55%,5.47%,9.62%,22.52%
2021 to 2022,Quarter 3: October to December,Tyres,6.54%,11.87%,5.09%,60.05%,1.72%,3.08%
2021 to 2022,Quarter 3: October to December,Visibility,4.99%,7.94%,0.02%,0.15%,4.98%,9.36%
2021 to 2022,Quarter 3: October to December,Overall Initial Failure Rate,30.30%,,8.26%,,22.04%,
2021 to 2022,Quarter 3: October to December,Average defects per Initial Test Failure,,2.53,,0.39,,2.14
2021 to 2022,Quarter 2: July to September,"Body, chassis, structure",3.52%,6.43%,0.20%,2.11%,3.38%,7.21%
2021 to 2022,Quarter 2: July to September,Brakes,6.78%,16.38%,2.44%,28.33%,5.19%,14.23%
2021 to 2022,Quarter 2: July to September,Buses and coaches supplementary tests,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
2021 to 2022,Quarter 2: July to September,Identification of the vehicle,0.37%,0.67%,0.00%,0.00%,0.37%,0.79%
2021 to 2022,Quarter 2: July to September,"Lamps, reflectors and electrical equipment",11.36%,25.39%,0.17%,1.61%,11.26%,29.67%
2021 to 2022,Quarter 2: July to September,Motorcycle brakes,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
2021 to 2022,Quarter 2: July to September,Motorcycle lamps and reflectors,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
2021 to 2022,Quarter 2: July to September,Motorcycle tyres,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
2021 to 2022,Quarter 2: July to September,"Noise, emissions and leaks",2.93%,5.30%,0.04%,0.39%,2.91%,6.19%
2021 to 2022,Quarter 2: July to September,Road Wheels,0.30%,0.59%,0.06%,0.64%,0.25%,0.58%
2021 to 2022,Quarter 2: July to September,Seat belt installation check,0.01%,0.01%,0.00%,0.00%,0.01%,0.01%
2021 to 2022,Quarter 2: July to September,Seat belts and supplementary restraint systems,1.04%,1.74%,0.03%,0.35%,1.01%,1.99%
2021 to 2022,Quarter 2: July to September,Speedometer and speed limiter,0.01%,0.01%,0.00%,0.00%,0.01%,0.01%
2021 to 2022,Quarter 2: July to September,Steering,1.73%,2.95%,0.09%,0.95%,1.66%,3.31%
2021 to 2022,Quarter 2: July to September,Suspension,9.19%,19.81%,0.47%,5.25%,8.91%,22.43%
2021 to 2022,Quarter 2: July to September,Tyres,6.10%,12.10%,4.62%,60.22%,1.73%,3.43%
2021 to 2022,Quarter 2: July to September,Visibility,4.89%,8.62%,0.02%,0.15%,4.88%,10.15%
2021 to 2022,Quarter 2: July to September,Overall Initial Failure Rate,28.64%,,7.50%,,21.15%,
2021 to 2022,Quarter 2: July to September,Average defects per Initial Test Failure,,2.44,,0.37,,2.07
2021 to 2022,Quarter 1: April to June,"Body, chassis, structure",3.50%,6.31%,0.21%,2.24%,3.35%,7.03%
2021 to 2022,Quarter 1: April to June,Brakes,6.92%,16.41%,2.46%,28.21%,5.36%,14.32%
2021 to 2022,Quarter 1: April to June,Buses and coaches supplementary tests,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
2021 to 2022,Quarter 1: April to June,Identification of the vehicle,0.41%,0.73%,0.00%,0.00%,0.41%,0.86%
2021 to 2022,Quarter 1: April to June,"Lamps, reflectors and electrical equipment",11.67%,25.64%,0.19%,1.79%,11.57%,29.87%
2021 to 2022,Quarter 1: April to June,Motorcycle brakes,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
2021 to 2022,Quarter 1: April to June,Motorcycle lamps and reflectors,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
2021 to 2022,Quarter 1: April to June,Motorcycle tyres,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
2021 to 2022,Quarter 1: April to June,"Noise, emissions and leaks",2.89%,5.12%,0.04%,0.36%,2.87%,5.96%
2021 to 2022,Quarter 1: April to June,Road Wheels,0.35%,0.68%,0.07%,0.72%,0.28%,0.67%
2021 to 2022,Quarter 1: April to June,Seat belt installation check,0.01%,0.01%,0.00%,0.00%,0.01%,0.01%
2021 to 2022,Quarter 1: April to June,Seat belts and supplementary restraint systems,1.12%,1.82%,0.04%,0.38%,1.08%,2.07%
2021 to 2022,Quarter 1: April to June,Speedometer and speed limiter,0.01%,0.01%,0.00%,0.00%,0.01%,0.01%
2021 to 2022,Quarter 1: April to June,Steering,1.63%,2.70%,0.09%,0.93%,1.56%,3.01%
2021 to 2022,Quarter 1: April to June,Suspension,8.88%,18.71%,0.46%,5.10%,8.61%,21.12%
2021 to 2022,Quarter 1: April to June,Tyres,6.23%,12.06%,4.67%,60.09%,1.84%,3.55%
2021 to 2022,Quarter 1: April to June,Visibility,5.64%,9.80%,0.02%,0.18%,5.63%,11.51%
2021 to 2022,Quarter 1: April to June,Overall Initial Failure Rate,28.73%,,7.56%,,21.17%,
2021 to 2022,Quarter 1: April to June,Average defects per Initial Test Failure,,2.52,,0.38,,2.14
2020 to 2021,Total,"Body, chassis, structure",3.88%,6.54%,0.23%,2.12%,3.72%,7.39%
2020 to 2021,Total,Brakes,7.69%,17.15%,2.87%,29.22%,5.82%,14.85%
2020 to 2021,Total,Buses and coaches supplementary tests,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
2020 to 2021,Total,Identification of the vehicle,0.42%,0.67%,,,0.42%,0.80%
2020 to 2021,Total,"Lamps, reflectors and electrical equipment",12.62%,26.02%,0.19%,1.62%,12.52%,30.68%
2020 to 2021,Total,Motorcycle brakes,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
2020 to 2021,Total,Motorcycle lamps and reflectors,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
2020 to 2021,Total,Motorcycle tyres,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
2020 to 2021,Total,"Noise, emissions and leaks",3.15%,5.21%,0.05%,0.37%,3.13%,6.13%
2020 to 2021,Total,Road Wheels,0.33%,0.60%,0.06%,0.59%,0.28%,0.60%
2020 to 2021,Total,Seat belt installation check,0.01%,0.01%,,,0.01%,0.01%
2020 to 2021,Total,Seat belts and supplementary restraint systems,1.18%,1.81%,0.03%,0.29%,1.15%,2.10%
2020 to 2021,Total,Speedometer and speed limiter,0.01%,0.01%,,,0.01%,0.01%
2020 to 2021,Total,Steering,1.81%,2.81%,0.11%,0.97%,1.72%,3.16%
2020 to 2021,Total,Suspension,9.26%,18.39%,0.54%,5.23%,8.95%,20.91%
2020 to 2021,Total,Tyres,6.66%,12.16%,5.21%,59.41%,1.72%,3.12%
2020 to 2021,Total,Visibility,5.33%,8.62%,0.02%,0.17%,5.32%,10.24%
2020 to 2021,Total,Overall Initial Failure Rate,30.23%,,8.49%,,21.74%,
2020 to 2021,Total,Average defects per Initial Test Failure,,2.54,,0.41,,2.13
2020 to 2021,Quarter 4: January to March,"Body, chassis, structure",3.77%,6.46%,0.23%,2.15%,3.61%,7.26%
2020 to 2021,Quarter 4: January to March,Brakes,7.59%,17.23%,2.74%,29.06%,5.83%,15.04%
2020 to 2021,Quarter 4: January to March,Buses and coaches supplementary tests,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
2020 to 2021,Quarter 4: January to March,Identification of the vehicle,0.43%,0.71%,0.00%,0.00%,0.43%,0.85%
2020 to 2021,Quarter 4: January to March,"Lamps, reflectors and electrical equipment",12.29%,25.72%,0.18%,1.59%,12.19%,30.18%
2020 to 2021,Quarter 4: January to March,Motorcycle brakes,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
2020 to 2021,Quarter 4: January to March,Motorcycle lamps and reflectors,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
2020 to 2021,Quarter 4: January to March,Motorcycle tyres,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
2020 to 2021,Quarter 4: January to March,"Noise, emissions and leaks",3.13%,5.28%,0.04%,0.34%,3.11%,6.20%
2020 to 2021,Quarter 4: January to March,Road Wheels,0.35%,0.64%,0.06%,0.63%,0.29%,0.64%
2020 to 2021,Quarter 4: January to March,Seat belt installation check,0.01%,0.01%,0.00%,0.00%,0.01%,0.01%
2020 to 2021,Quarter 4: January to March,Seat belts and supplementary restraint systems,1.21%,1.88%,0.03%,0.32%,1.18%,2.17%
2020 to 2021,Quarter 4: January to March,Speedometer and speed limiter,0.01%,0.01%,0.00%,0.00%,0.01%,0.01%
2020 to 2021,Quarter 4: January to March,Steering,1.78%,2.80%,0.11%,0.99%,1.69%,3.13%
2020 to 2021,Quarter 4: January to March,Suspension,9.20%,18.50%,0.51%,5.19%,8.91%,20.96%
2020 to 2021,Quarter 4: January to March,Tyres,6.39%,11.82%,5.00%,59.55%,1.65%,3.00%
2020 to 2021,Quarter 4: January to March,Visibility,5.49%,8.92%,0.02%,0.18%,5.47%,10.54%
2020 to 2021,Quarter 4: January to March,Overall Initial Failure Rate,29.84%,,8.14%,,21.70%,
2020 to 2021,Quarter 4: January to March,Average defects per Initial Test Failure,,2.53,,0.4,,2.14
2020 to 2021,Quarter 3: October to December,"Body, chassis, structure",4.24%,6.77%,0.25%,2.19%,4.07%,7.65%
2020 to 2021,Quarter 3: October to December,Brakes,8.10%,17.02%,3.03%,28.83%,6.14%,14.77%
2020 to 2021,Quarter 3: October to December,Buses and coaches supplementary tests,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
2020 to 2021,Quarter 3: October to December,Identification of the vehicle,0.45%,0.68%,0.00%,0.00%,0.45%,0.81%
2020 to 2021,Quarter 3: October to December,"Lamps, reflectors and electrical equipment",13.53%,26.47%,0.20%,1.54%,13.42%,31.22%
2020 to 2021,Quarter 3: October to December,Motorcycle brakes,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
2020 to 2021,Quarter 3: October to December,Motorcycle lamps and reflectors,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
2020 to 2021,Quarter 3: October to December,Motorcycle tyres,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
2020 to 2021,Quarter 3: October to December,"Noise, emissions and leaks",3.41%,5.30%,0.05%,0.39%,3.38%,6.24%
2020 to 2021,Quarter 3: October to December,Road Wheels,0.37%,0.63%,0.07%,0.62%,0.30%,0.63%
2020 to 2021,Quarter 3: October to December,Seat belt installation check,0.01%,0.01%,0.00%,0.00%,0.01%,0.01%
2020 to 2021,Quarter 3: October to December,Seat belts and supplementary restraint systems,1.30%,1.88%,0.03%,0.29%,1.27%,2.18%
2020 to 2021,Quarter 3: October to December,Speedometer and speed limiter,0.01%,0.01%,0.00%,0.00%,0.01%,0.01%
2020 to 2021,Quarter 3: October to December,Steering,2.06%,3.00%,0.13%,1.06%,1.96%,3.38%
2020 to 2021,Quarter 3: October to December,Suspension,9.78%,18.55%,0.60%,5.50%,9.44%,21.03%
2020 to 2021,Quarter 3: October to December,Tyres,6.98%,11.97%,5.54%,59.41%,1.74%,2.93%
2020 to 2021,Quarter 3: October to December,Visibility,5.13%,7.71%,0.02%,0.17%,5.12%,9.15%
2020 to 2021,Quarter 3: October to December,Overall Initial Failure Rate,31.38%,,9.01%,,22.37%,
2020 to 2021,Quarter 3: October to December,Average defects per Initial Test Failure,,2.61,,0.42,,2.19
2020 to 2021,Quarter 2: July to September,"Body, chassis, structure",3.75%,6.49%,0.22%,2.07%,3.59%,7.35%
2020 to 2021,Quarter 2: July to September,Brakes,7.44%,17.19%,2.81%,29.42%,5.59%,14.81%
2020 to 2021,Quarter 2: July to September,Buses and coaches supplementary tests,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
2020 to 2021,Quarter 2: July to September,Identification of the vehicle,0.38%,0.64%,0.00%,0.00%,0.38%,0.77%
2020 to 2021,Quarter 2: July to September,"Lamps, reflectors and electrical equipment",12.13%,25.75%,0.19%,1.62%,12.03%,30.45%
2020 to 2021,Quarter 2: July to September,Motorcycle brakes,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
2020 to 2021,Quarter 2: July to September,Motorcycle lamps and reflectors,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
2020 to 2021,Quarter 2: July to September,Motorcycle tyres,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
2020 to 2021,Quarter 2: July to September,"Noise, emissions and leaks",3.02%,5.14%,0.05%,0.38%,2.99%,6.07%
2020 to 2021,Quarter 2: July to September,Road Wheels,0.29%,0.54%,0.06%,0.54%,0.24%,0.54%
2020 to 2021,Quarter 2: July to September,Seat belt installation check,0.01%,0.01%,0.00%,0.00%,0.01%,0.01%
2020 to 2021,Quarter 2: July to September,Seat belts and supplementary restraint systems,1.08%,1.72%,0.03%,0.27%,1.05%,2.00%
2020 to 2021,Quarter 2: July to September,Speedometer and speed limiter,0.01%,0.01%,0.00%,0.00%,0.01%,0.01%
2020 to 2021,Quarter 2: July to September,Steering,1.68%,2.69%,0.10%,0.89%,1.60%,3.04%
2020 to 2021,Quarter 2: July to September,Suspension,9.01%,18.37%,0.51%,5.05%,8.70%,20.97%
2020 to 2021,Quarter 2: July to September,Tyres,6.64%,12.57%,5.12%,59.59%,1.79%,3.41%
2020 to 2021,Quarter 2: July to September,Visibility,5.23%,8.88%,0.02%,0.16%,5.22%,10.57%
2020 to 2021,Quarter 2: July to September,Overall Initial Failure Rate,29.70%,,8.32%,,21.37%,
2020 to 2021,Quarter 2: July to September,Average defects per Initial Test Failure,,2.48,,0.4,,2.08
2020 to 2021,Quarter 1: April to June,"Body, chassis, structure",3.57%,6.20%,0.22%,2.00%,3.42%,7.04%
2020 to 2021,Quarter 1: April to June,Brakes,7.43%,17.19%,2.92%,30.10%,5.49%,14.60%
2020 to 2021,Quarter 1: April to June,Buses and coaches supplementary tests,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
2020 to 2021,Quarter 1: April to June,Identification of the vehicle,0.37%,0.61%,0.00%,0.00%,0.37%,0.74%
2020 to 2021,Quarter 1: April to June,"Lamps, reflectors and electrical equipment",12.27%,26.12%,0.23%,1.92%,12.14%,30.98%
2020 to 2021,Quarter 1: April to June,Motorcycle brakes,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
2020 to 2021,Quarter 1: April to June,Motorcycle lamps and reflectors,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
2020 to 2021,Quarter 1: April to June,Motorcycle tyres,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
2020 to 2021,Quarter 1: April to June,"Noise, emissions and leaks",2.85%,4.91%,0.04%,0.36%,2.83%,5.82%
2020 to 2021,Quarter 1: April to June,Road Wheels,0.30%,0.56%,0.06%,0.56%,0.25%,0.57%
2020 to 2021,Quarter 1: April to June,Seat belt installation check,0.01%,0.01%,0.00%,0.00%,0.01%,0.01%
2020 to 2021,Quarter 1: April to June,Seat belts and supplementary restraint systems,1.03%,1.65%,0.03%,0.27%,1.01%,1.93%
2020 to 2021,Quarter 1: April to June,Speedometer and speed limiter,0.01%,0.01%,0.00%,0.00%,0.01%,0.01%
2020 to 2021,Quarter 1: April to June,Steering,1.57%,2.54%,0.10%,0.88%,1.49%,2.87%
2020 to 2021,Quarter 1: April to June,Suspension,8.69%,17.75%,0.52%,5.01%,8.38%,20.31%
2020 to 2021,Quarter 1: April to June,Tyres,6.54%,12.56%,5.11%,58.75%,1.71%,3.28%
2020 to 2021,Quarter 1: April to June,Visibility,5.71%,9.89%,0.02%,0.14%,5.69%,11.84%
2020 to 2021,Quarter 1: April to June,Overall Initial Failure Rate,29.48%,,8.41%,,21.07%,
2020 to 2021,Quarter 1: April to June,Average defects per Initial Test Failure,,2.49,,0.42,,2.07
2019 to 2020,Total,"Body, chassis, structure",4.24%,6.68%,0.28%,2.39%,4.05%,7.51%
2019 to 2020,Total,Brakes,8.10%,16.85%,3.10%,29.15%,6.07%,14.45%
2019 to 2020,Total,Buses and coaches supplementary tests,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
2019 to 2020,Total,Identification of the vehicle,0.47%,0.70%,,,0.47%,0.84%
2019 to 2020,Total,"Lamps, reflectors and electrical equipment",13.95%,27.09%,0.25%,1.91%,13.82%,31.99%
2019 to 2020,Total,Motorcycle brakes,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
2019 to 2020,Total,Motorcycle lamps and reflectors,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
2019 to 2020,Total,Motorcycle tyres,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
2019 to 2020,Total,"Noise, emissions and leaks",3.49%,5.44%,0.06%,0.46%,3.45%,6.41%
2019 to 2020,Total,Road Wheels,0.35%,0.58%,0.06%,0.57%,0.29%,0.58%
2019 to 2020,Total,Seat belt installation check,0.01%,0.01%,,,0.01%,0.01%
2019 to 2020,Total,Seat belts and supplementary restraint systems,1.32%,1.92%,0.04%,0.29%,1.29%,2.24%
2019 to 2020,Total,Speedometer and speed limiter,0.01%,0.01%,,,0.01%,0.01%
2019 to 2020,Total,Steering,1.99%,2.88%,0.13%,1.05%,1.89%,3.24%
2019 to 2020,Total,Suspension,9.58%,17.92%,0.60%,5.40%,9.22%,20.35%
2019 to 2020,Total,Tyres,6.89%,11.77%,5.57%,58.58%,1.58%,2.67%
2019 to 2020,Total,Visibility,5.36%,8.14%,0.03%,0.19%,5.34%,9.69%
2019 to 2020,Total,Overall Initial Failure Rate,31.70%,,9.18%,,22.52%,
2019 to 2020,Total,Average defects per Initial Test Failure,,2.58,,0.42,,2.16
2019 to 2020,Quarter 4: January to March,"Body, chassis, structure",3.60%,6.45%,0.24%,2.06%,3.76%,7.35%
2019 to 2020,Quarter 4: January to March,Brakes,6.80%,17.10%,3.00%,28.90%,5.80%,14.70%
2019 to 2020,Quarter 4: January to March,Buses and coaches supplementary tests,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
2019 to 2020,Quarter 4: January to March,Identification of the vehicle,0.40%,0.70%,0.00%,0.00%,0.40%,0.90%
2019 to 2020,Quarter 4: January to March,"Lamps, reflectors and electrical equipment",11.90%,27.00%,0.20%,1.60%,13.10%,32.10%
2019 to 2020,Quarter 4: January to March,Motorcycle brakes,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
2019 to 2020,Quarter 4: January to March,Motorcycle lamps and reflectors,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
2019 to 2020,Quarter 4: January to March,Motorcycle tyres,0.00%,0.00%,0.00%,0.00%,0.00%,0.00%
2019 to 2020,Quarter 4: January to March,"Noise, emissions and leaks",2.90%,5.20%,0.10%,0.40%,3.10%,6.10%
