doc_name,model_year,dominant_topic,topic_gamma,engine_spec,prod_year,source,component,technical_score,gamma_vector
doc_01553,2010,32,1.0,TDI_unknown,2010,carproblemzoo,Diesel Fuel System,3,"[2.2425710538914676e-307, 8.907935404124602e-308, 2.3473206565079822e-307, 3.4778249608262214e-308, 2.257213716372366e-307, 3.965996393443136e-308, 6.296192697404488e-308, 1.9654107898423885e-307, 2.851901914837507e-308, 2.712950383027724e-308, 2.49324423998405e-308, 5.106955355329346e-308, 4.0608676603480325e-308, 5.69663706345504e-308, 1.5790130063861707e-307, 4.0136964251413425e-308, 6.764710798920797e-308, 6.323689904078785e-308, 9.93928019729135e-308, 1.0245073950507946e-307, 1.7384096853839436e-307, 8.300511301379946e-308, 3.4474864933047865e-308, 1.0013608262189104e-307, 5.828971766929099e-308, 3.6680393383122117e-308, 3.5179312814747787e-308, 6.599862659577664e-308, 1.1567304310346418e-307, 2.699960616730563e-308, 4.903723640598036e-308, 1.0, 8.853648052883804e-308, 6.398732568109828e-308, 3.3857532648035824e-308, 4.1678731765617096e-308, 1.03006645872218e-307, 5.245771065302608e-308, 1.1578382398863043e-307, 1.5212305372360193e-307, 4.079188284141046e-308, 1.4860193047673062e-307, 1.1261851387572143e-307, 7.116292962320484e-308, 8.811131989457291e-308, 4.210716166607564e-308, 7.286043819893597e-308, 2.0144554607727e-307]"
doc_01554,2010,3,0.28113762451513424,TDI_unknown,2010,carproblemzoo,Diesel Fuel System,5,"[0.01656441634638508, 0.008533221526578563, 0.28113762451513424, 0.004155389019555038, 0.030216509869394764, 0.004654448386704185, 0.006072461143520484, 0.018758454256540335, 0.0035752869014227117, 0.003439461434455921, 0.0032190007326750817, 0.005025577245896079, 0.004816385321895151, 0.006270755469011823, 0.017035188895874135, 0.004699911902173878, 0.006297521492781089, 0.005939165773478151, 0.01365328513450789, 0.010100566663517743, 0.020245437576619486, 0.009667401829888015, 0.004113409761159142, 0.011692393795240789, 0.005587146469257319, 0.0043197925559569006, 0.004294123290772965, 0.006127258940389346, 0.009307081343928427, 0.0034517279516973814, 0.005648079913090709, 0.03280307772425342, 0.007642885848785543, 0.00670360413339321, 0.004122941910057446, 0.005055894842524101, 0.01135420938112791, 0.005844912307173461, 0.011090875381524255, 0.013256433035607692, 0.004791995962926228, 0.014966052366999822, 0.01082740915926536, 0.006658875828630835, 0.012321528851870106, 0.0048759323792242305, 0.00670628488837476, 0.027985054238524498]"
doc_01555,2010,3,1.0,unknown,2010,carproblemzoo,Diesel Fuel System,7,"[1.1386093161686946e-307, 5.425629005952833e-308, 1.0, 2.814397070413318e-308, 1.817001751019436e-307, 3.142800735792049e-308, 4.0678399344678925e-308, 1.3215091409588043e-307, 2.4134371860216236e-308, 2.327426464085874e-308, 2.1841542451511116e-308, 3.3551666782740277e-308, 3.307623127564519e-308, 4.295956655821072e-308, 1.2643403678986084e-307, 3.178623230077183e-308, 4.1727120899046656e-308, 3.93583258930835e-308, 1.0601627297840467e-307, 6.878773289851017e-308, 1.3938836329073015e-307, 7.055526182272399e-308, 2.783119560750961e-308, 8.794510268005279e-308, 3.701777158376252e-308, 2.927940305941489e-308, 2.9412092564220496e-308, 4.077715970309672e-308, 6.143749669794681e-308, 2.3406897717302133e-308, 3.8790944903957407e-308, 1.940692908270847e-307, 5.02165816667386e-308, 4.530067541392452e-308, 2.7892968123616014e-308, 3.3715470370653127e-308, 7.485355859636559e-308, 3.9948813851367847e-308, 6.878579300285519e-308, 8.488465553179262e-308, 3.237283998453734e-308, 9.953293719217141e-308, 6.66072683955498e-308, 4.459817975324283e-308, 9.4580970473625e-308, 3.310825531712675e-308, 4.4305041499688377e-308, 2.225864733493139e-307]"
doc_01556,2010,3,1.0,TDI_unknown,2010,carproblemzoo,Diesel Fuel System,6,"[1.1027033727974928e-307, 5.519764550642313e-308, 1.0, 2.7984155447454278e-308, 1.833020735340532e-307, 3.12409428903892e-308, 4.0505007134088973e-308, 1.2527536015017957e-307, 2.4061069809097974e-308, 2.318620987216446e-308, 2.175943814770896e-308, 3.3596814386609783e-308, 3.254654389204555e-308, 4.2160319335000887e-308, 1.160492118032528e-307, 3.160875326155088e-308, 4.1958905085872927e-308, 3.950943581348599e-308, 9.875224428652392e-308, 6.673221904940085e-308, 1.296136390577737e-307, 6.662482515579813e-308, 2.768695557939849e-308, 8.164158299296067e-308, 3.722409519363764e-308, 2.907783214963812e-308, 2.9019996097207436e-308, 4.089755400810939e-308, 6.128179050624946e-308, 2.3313699918148324e-308, 3.808568938988444e-308, 1.9699058822912006e-307, 5.05653832799716e-308, 4.476885977373876e-308, 2.7721770571909995e-308, 3.358744604957398e-308, 7.392004387863928e-308, 3.9279106788721484e-308, 7.057306975108774e-308, 8.481287095675153e-308, 3.214640057181531e-308, 9.586893841930786e-308, 6.892556573010593e-308, 4.429507694593722e-308, 8.897496875559715e-308, 3.279447332478324e-308, 4.4472928702114916e-308, 1.9048254248014994e-307]"
doc_01557,2010,32,1.0,TDI_unknown,2009,carproblemzoo,Diesel Fuel System,6,"[2.4509577306766534e-307, 8.31851217942789e-308, 2.62412639462938e-307, 3.459528433530049e-308, 2.25183235858999e-307, 3.9276989368853923e-308, 6.181467375687865e-308, 2.1276292535558445e-307, 2.8277870834607706e-308, 2.695748610128714e-308, 2.4845518179342097e-308, 5.012091063484561e-308, 4.0751588324243007e-308, 5.713214173499525e-308, 1.7066552588002988e-307, 3.9876017794054073e-308, 6.603887590872365e-308, 6.159636891362411e-308, 1.0720489210395957e-307, 1.0241816423194443e-307, 1.814810891195997e-307, 8.737885256779959e-308, 3.424630044842277e-308, 1.0682634268535184e-307, 5.684167751503668e-308, 3.648396143583359e-308, 3.5228736801472354e-308, 6.465171485814641e-308, 1.1167983555336816e-307, 2.688930464696972e-308, 4.927666790856842e-308, 1.0, 8.551930207335119e-308, 6.326975571680679e-308, 3.3594160335264276e-308, 4.074935585996045e-308, 1.0039370644771202e-307, 5.246545718099445e-308, 1.0627389968459018e-307, 1.425374029660537e-307, 4.039456532718852e-308, 1.4660852688006853e-307, 1.0294291739071755e-307, 6.984455478477231e-308, 9.399307544720685e-308, 4.192729339055945e-308, 7.075128214221341e-308, 2.2716299803270596e-307]"
doc_01558,2010,3,0.06337586195263731,TDI_unknown,2010,carproblemzoo,Diesel Fuel System,3,"[0.013362715200061421, 0.007606359350423373, 0.06337586195263731, 0.003526703260071258, 0.03589464519228973, 0.0039830569898429685, 0.0052350767901592, 0.015447556098302484, 0.0030395185608698477, 0.0029215294469112345, 0.0027264985627410156, 0.004290506240873643, 0.00410878334127206, 0.0053255399907445825, 0.0144210886769442, 0.00398448699182118, 0.005327524698599607, 0.005068061260913498, 0.010850191612422856, 0.008797027421301864, 0.0202214297752512, 0.00807163297124979, 0.0034985394768127826, 0.0097060779687311, 0.004762755236874733, 0.0036648455144247666, 0.0036691506389666955, 0.0051696446676198155, 0.007958425222331962, 0.0029230068433151856, 0.004803724209666369, 0.02608304892437492, 0.00646832777353188, 0.005705691891714449, 0.003508085288934687, 0.004394831386357476, 0.01065429425251463, 0.004981164355987356, 0.010190053883249088, 0.012181914802549692, 0.004084027130021336, 0.014531558676969904, 0.00980334302668941, 0.0057377355956135965, 0.00990837436921787, 0.004136632193162411, 0.005747933545042197, 0.024122293055273716]"
doc_01559,2010,1,0.00895020850646901,unknown,2010,carproblemzoo,Diesel Fuel System,11,"[0.00895020850646901, 0.00322969662870481, 0.01208281508850354, 0.0013354347032095793, 0.010868834252377503, 0.0015253462327768311, 0.00245133348308571, 0.008008677262996691, 0.0010724074720874052, 0.0010241264239530055, 0.0009456443341244546, 0.001961449002183173, 0.0015998190108061847, 0.0022014532347897743, 0.006649644210414454, 0.0015353833607078295, 0.002556791087609571, 0.0023896650237874347, 0.004504031883565573, 0.003916211276113777, 0.00811482854867856, 0.0035103772775412472, 0.0013251698631455758, 0.004372468751510495, 0.0022140776188003825, 0.001404262010269765, 0.0013817254810620174, 0.0024918753729961567, 0.004255787913834871, 0.001021504447347912, 0.0019170028689346427, 0.03989988831375577, 0.003258414381318315, 0.002418372917152211, 0.0012781301157105266, 0.001523081701368768, 0.004259364867595718, 0.0020307201301481776, 0.004215541069525844, 0.00583149194168984, 0.0015409286628917896, 0.006391070788227673, 0.004025520204294541, 0.0027501408232875283, 0.003960110964132636, 0.0016096137957582286, 0.0027623397355679763, 0.009858152198085984]"
doc_01560,2010,39,0.11043488041550958,unknown,2010,carproblemzoo,Diesel Fuel System,3,"[0.017064628154816935, 0.02857205252188471, 0.010854109828449785, 0.004080327968040747, 0.018659436062315054, 0.004902466355119161, 0.007412753794725978, 0.00966553972853436, 0.003443287991800972, 0.0032348646096459466, 0.002917890588451474, 0.00595496083259572, 0.004553879030502755, 0.005929795306982516, 0.008594153451873338, 0.004674780314769956, 0.007555804316920128, 0.007472706505622996, 0.006882482813923265, 0.009829654342926479, 0.011801453818666797, 0.006399031257599039, 0.00413096520280432, 0.0065578244813484215, 0.007000425514116285, 0.00426111304086851, 0.004072253028809804, 0.007073964918409374, 0.011467586700255272, 0.0031501745085631733, 0.005236037129386712, 0.015526453201664354, 0.009779521136781613, 0.006987869419837035, 0.004025109432434539, 0.00569518147634736, 0.016343521524972843, 0.005690519163857398, 0.11043488041550958, 0.026500630611640343, 0.004855973940713542, 0.017753685754164392, 0.10991837302317035, 0.008027863735538439, 0.006493788827061871, 0.004765786028143619, 0.008793359703063271, 0.009796053580155208]"
doc_01561,2010,3,0.09064069274450377,TDI_unknown,2010,carproblemzoo,Diesel Fuel System,2,"[0.015124991940271316, 0.00797724264818782, 0.09064069274450377, 0.00379743174544969, 0.03272647094468791, 0.004271000337685582, 0.005593794543481684, 0.01778340336010386, 0.0032696885903142595, 0.0031443116283305624, 0.0029365294472362643, 0.004599651154915834, 0.0044318171800217555, 0.005788124926215184, 0.016478057036726564, 0.004293150614439275, 0.005721668430053926, 0.005434308226292903, 0.012191825513644134, 0.009596941142982672, 0.0219020586698803, 0.008984425876630323, 0.0037608221064343267, 0.010913141748327021, 0.005098767686332039, 0.003951983059804991, 0.003946621428083457, 0.005571008745640971, 0.008590229238663746, 0.003149968145790982, 0.005206408374288234, 0.03015663027074653, 0.0069610856766607705, 0.006179862762609088, 0.0037788769520481053, 0.004698763386883574, 0.011021286127514334, 0.005395939674871224, 0.010507506515971465, 0.012751540059579501, 0.004399098788499414, 0.015231200960533093, 0.010129310193403782, 0.006151666224506523, 0.011011902056135258, 0.004470151567041422, 0.0061441889519656375, 0.028891522161909617]"
doc_01562,2010,3,0.025406866326196157,unknown,2010,carproblemzoo,Diesel Fuel System,5,"[0.010377942651403302, 0.005069710267438473, 0.025406866326196157, 0.002503318394107121, 0.019375554237386978, 0.00279844429395338, 0.003624321303876915, 0.014517523565620508, 0.0021464052925218944, 0.00206488978705455, 0.001923050581753816, 0.0029694538645792853, 0.002980642565453335, 0.003975076950356332, 0.014696451656870908, 0.002823811256834194, 0.0036411786679229714, 0.0034939219304400437, 0.007954329154397487, 0.00698982160756462, 0.02349388846396518, 0.006716714206005295, 0.002468028617697903, 0.00849494790976545, 0.0032520567503995274, 0.0026167684550359423, 0.0026300927307166904, 0.0035814581559647203, 0.005608811564833909, 0.0020659666354305834, 0.0035582378138193376, 0.017812266594443082, 0.004441474881377238, 0.004170940432515439, 0.0025004938289619368, 0.003137985568207818, 0.007149286829408536, 0.0036813160322115355, 0.006468148577142764, 0.008170505260646823, 0.0029136227291994008, 0.011349401618979618, 0.0061174668336503105, 0.0040514484653973995, 0.007073019095561956, 0.002986046322675828, 0.003928674438069847, 0.03538365758874834]"
doc_01563,2010,32,1.0,unknown,2010,carproblemzoo,Diesel Fuel System,5,"[2.5484771041596483e-307, 8.202952210990085e-308, 2.573624519961627e-307, 3.466238033852602e-308, 2.161623372036535e-307, 3.9163242648733024e-308, 6.127088128290502e-308, 2.325643964306096e-307, 2.8380307683632163e-308, 2.706878861278088e-308, 2.4953117766761213e-308, 5.00046825079305e-308, 4.088121774729536e-308, 5.780685154258143e-308, 1.82540491398346e-307, 3.990638920009582e-308, 6.547098603847012e-308, 6.133704558573724e-308, 1.0773779711022651e-307, 1.0525417431616787e-307, 1.8976626494943356e-307, 8.99396549655915e-308, 3.4243372286786576e-308, 1.1061086714531826e-307, 5.646542957890344e-308, 3.661067041736757e-308, 3.526481008402488e-308, 6.441722601477806e-308, 1.111927973691532e-307, 2.701618082296349e-308, 4.970774276421585e-308, 1.0, 8.483271187032532e-308, 6.371371433200717e-308, 3.3730378174000477e-308, 4.094395948630704e-308, 9.82799433276732e-308, 5.29209106466119e-308, 1.0379270125659009e-307, 1.3835908853585802e-307, 4.050509672079644e-308, 1.4671425822193184e-307, 1.00446937424942e-307, 6.950462523973166e-308, 9.40030864077869e-308, 4.215931744815716e-308, 6.998122853124813e-308, 2.415286478425339e-307]"
doc_01564,2010,42,1.0,unknown,2010,carproblemzoo,Engine And Engine Cooling,1,"[1.3988681839797807e-307, 1.4537628639306623e-307, 1.1276714201047784e-307, 3.833737602752484e-308, 2.9083699685821757e-307, 4.697274623329092e-308, 7.370301541011595e-308, 1.1650492870944502e-307, 3.0500985063650484e-308, 2.88738787929415e-308, 2.605656390230004e-308, 5.358694887806341e-308, 4.803128487821617e-308, 6.551150180774113e-308, 1.0857728938992367e-307, 4.4356957219487557e-308, 6.637811316707203e-308, 6.558343590483059e-308, 8.226543885042542e-308, 1.5257065205290747e-307, 1.7082649036194443e-307, 8.028411068234919e-308, 3.8772125428308346e-308, 8.054315010153664e-308, 6.005402131402154e-308, 4.0648673418615207e-308, 4.1467089108166633e-308, 6.401471248717438e-308, 1.2526840318939698e-307, 2.8236170514657487e-308, 5.63716477760109e-308, 1.4866184484657815e-307, 8.650063526780099e-308, 7.366829148989483e-308, 3.734006331301055e-308, 4.891300183294361e-308, 2.598488251928443e-307, 6.171107716865074e-308, 1.6386153685606597e-307, 3.4231932415690122e-307, 4.639541799505334e-308, 1.0, 1.3710180894782167e-307, 8.291352346216759e-308, 7.617142227079142e-308, 4.695280109270866e-308, 7.815593361569393e-308, 1.3112796025699383e-307]"
doc_01565,2010,1,1.0,TDI_unknown,2010,carproblemzoo,Engine And Engine Cooling,3,"[1.0, 1.2772610101528983e-307, 8.897528336646814e-308, 4.0107463548168753e-308, 1.1567115877602313e-307, 4.828136320707094e-308, 8.605869814155934e-308, 1.0497627542198292e-307, 3.3550631770809545e-308, 3.112854928063815e-308, 2.7610875337996217e-308, 6.286442100204463e-308, 4.4208479102411404e-308, 6.629747666585998e-308, 8.513222267112937e-308, 4.80384335458894e-308, 1.0158710657562581e-307, 8.752884818624391e-308, 6.69343976962303e-308, 1.1537450800917603e-307, 9.407310563631862e-308, 6.5609307602543995e-308, 4.0317130196424255e-308, 6.470183506178233e-308, 7.795266614264054e-308, 4.3179440990143634e-308, 3.8412609151637054e-308, 9.748549818808301e-308, 2.4397879170630824e-307, 3.030517974857369e-308, 5.380557055430456e-308, 1.6088525533613858e-307, 1.6499140927865587e-307, 8.723451811815904e-308, 4.09828748591367e-308, 5.455478327630668e-308, 9.345429271682241e-308, 6.143345613971434e-308, 1.2729558529135485e-307, 1.8600379257008154e-307, 5.170862803713843e-308, 1.1517101366819122e-307, 1.252886546338789e-307, 1.0172299026786051e-307, 6.119738707353758e-308, 5.030188352015433e-308, 1.1369818745378321e-307, 8.820930755427604e-308]"
doc_01566,2010,40,1.0,unknown,2010,carproblemzoo,Engine And Engine Cooling,2,"[1.688605336000217e-307, 1.723652553755835e-307, 9.776399802520697e-308, 3.665445194341937e-308, 2.0018018562867456e-307, 4.615810716178552e-308, 7.632534811353425e-308, 9.301431281181803e-308, 3.014874684618359e-308, 2.8340117218657724e-308, 2.544154004989524e-308, 5.346544885466131e-308, 4.3687169105132575e-308, 5.909089209331821e-308, 8.290968335160131e-308, 4.304892039067158e-308, 7.097655090125807e-308, 6.843069678339121e-308, 7.082456790881669e-308, 1.184905694678141e-307, 1.1462292496154877e-307, 6.437909997600938e-308, 3.74547321952636e-308, 6.362922771072547e-308, 6.300119616709141e-308, 3.882344337757012e-308, 3.837625261446982e-308, 6.640904095078181e-308, 1.4754282767823296e-307, 2.7624883908928073e-308, 5.054473501397246e-308, 1.5033748830174687e-307, 9.676670467546084e-308, 7.01056197705488e-308, 3.653098293531978e-308, 4.973687858380368e-308, 2.426570001499061e-307, 5.608643371774183e-308, 2.23266503437816e-307, 1.0, 4.564702949423384e-308, 3.60778405681885e-307, 1.8243524757387446e-307, 8.391668390680382e-308, 6.596153956457948e-308, 4.4483636878616356e-308, 8.598109901748315e-308, 9.681572425537708e-308]"
doc_01567,2010,23,1.0,unknown,2010,carproblemzoo,Air Bag,0,"[5.025004049549397e-308, 3.802844566043195e-308, 2.7590458227066283e-308, 2.2984840986575697e-307, 3.0128422000979535e-308, 1.4830780738706348e-307, 5.684721864329021e-308, 3.2454720028295253e-308, 4.571413342709683e-308, 3.7888730810936896e-308, 3.034901070685806e-308, 4.3805365385133026e-308, 8.247543973829949e-308, 6.554321397769019e-308, 2.9855168146010207e-308, 3.716495056978733e-307, 6.568142597585307e-308, 4.747634457728e-308, 2.7934194406661597e-308, 4.0371394922410813e-308, 2.9168301544300415e-308, 3.385317525530215e-308, 1.0, 2.9207994781037215e-308, 4.806218319753152e-308, 1.5997679171968649e-307, 9.069954486714499e-308, 6.113041054924975e-308, 4.563264927716242e-308, 3.3041400673897087e-308, 6.625776660409533e-308, 3.164036932319385e-308, 5.540898178076188e-308, 6.712688043194164e-308, 7.169083332719015e-308, 4.349725463008594e-308, 3.136236478700242e-308, 7.346571019167116e-308, 3.2560452632064146e-308, 3.779001345951315e-308, 9.05356640702283e-308, 3.3235056735301337e-308, 3.152536500307776e-308, 7.1475014555239e-308, 2.6898080132658742e-308, 1.1558568333783757e-307, 5.835555830403009e-308, 2.9352033509407173e-308]"
doc_01568,2010,4,1.0,unknown,2010,carproblemzoo,Air Bag,0,"[4.742303171146457e-308, 3.597247931636767e-308, 2.7734206792067783e-308, 1.0, 2.973234118294467e-308, 9.632690435347258e-308, 4.821008340285645e-308, 3.305502394966394e-308, 4.118233159968028e-308, 3.4858171995190274e-308, 2.8567542684847e-308, 3.825987374409456e-308, 8.738401516138878e-308, 6.6699479112839005e-308, 3.055699405531357e-308, 3.461786104516647e-307, 5.715834109851889e-308, 4.2173212775627764e-308, 2.7775784496733584e-308, 3.979744125076351e-308, 2.932178467352279e-308, 3.5215277817499893e-308, 2.477493468468027e-307, 3.01534738512763e-308, 4.2009630278398406e-308, 1.5324579983497968e-307, 9.00859210585128e-308, 5.446221010407629e-308, 4.2592837944061965e-308, 3.099521694578679e-308, 7.436355466307747e-308, 3.181140704603018e-308, 5.05540635881657e-308, 6.612025189419837e-308, 6.15400640069621e-308, 3.9739457903815916e-308, 2.996682578462442e-308, 7.473700673688314e-308, 3.147455457638227e-308, 3.621290561625634e-308, 7.31736297134221e-308, 3.231857510458914e-308, 3.061645342013804e-308, 6.161100767726684e-308, 2.6712397053215385e-308, 1.2884729001464166e-307, 5.122346162526041e-308, 2.9789512117395584e-308]"
doc_01569,2010,16,1.0,unknown,2010,carproblemzoo,Air Bag,0,"[5.800176550628273e-308, 4.126564641748449e-308, 3.0510261831132554e-308, 3.2801220792536944e-307, 3.3100233330867e-308, 1.401711990467202e-307, 6.05277996609783e-308, 3.6747787367230555e-308, 4.496888503935409e-308, 3.7742381677434086e-308, 3.0558501444992606e-308, 4.532508969607386e-308, 9.58003978081408e-308, 8.165729467360312e-308, 3.349538829878118e-308, 1.0, 7.509690263685798e-308, 5.1209388061720515e-308, 3.0735394982375047e-308, 4.586423755858964e-308, 3.226395200311506e-308, 3.852159196015666e-308, 3.667472989193559e-307, 3.2685914014593783e-308, 5.099737058625503e-308, 2.0214362011676132e-307, 9.22850049449365e-308, 7.048575177782312e-308, 5.13529545094929e-308, 3.351085124904882e-308, 8.362523950156571e-308, 3.5632479901377286e-308, 6.394801347822225e-308, 8.56339668622203e-308, 7.219994878271157e-308, 4.52595657519091e-308, 3.3814689076150585e-308, 9.315838194620832e-308, 3.539460505149325e-308, 4.189837168403421e-308, 9.912487547402345e-308, 3.650535203808955e-308, 3.430609712365793e-308, 8.2172367354484e-308, 2.945985104814762e-308, 1.7767827833511683e-307, 6.514729017917682e-308, 3.2691471600562473e-308]"
doc_01570,2010,42,1.0,unknown,2010,carproblemzoo,Other Fuel System,2,"[1.447330659443565e-307, 1.334603570753956e-307, 1.2494134077596296e-307, 3.74260001509306e-308, 3.8456423285413274e-307, 4.496438419801082e-308, 6.848955007099182e-308, 1.2817246996772627e-307, 2.9800898862862536e-308, 2.8290873999228176e-308, 2.565677620782716e-308, 5.129104077312053e-308, 4.677475708165618e-308, 6.389674174808375e-308, 1.2027518313112892e-307, 4.305681953967456e-308, 6.31966710908246e-308, 6.233189817583684e-308, 8.537299088015636e-308, 1.4635932789205437e-307, 2.1100614461205984e-307, 8.337537066586775e-308, 3.762455618346143e-308, 8.57184420617779e-308, 5.715033000899203e-308, 3.95923137174395e-308, 4.0325835105380886e-308, 6.127894222170406e-308, 1.140686727295879e-307, 2.7766214979629897e-308, 5.530275371009072e-308, 1.6184192816817161e-307, 8.15256670881307e-308, 7.082156423867804e-308, 3.62684448010957e-308, 4.695729581084595e-308, 2.2288780640544887e-307, 5.991644071848328e-308, 1.5855820736780607e-307, 2.874204088375273e-307, 4.464563125366951e-308, 1.0, 1.3442044985772527e-307, 7.732113879286996e-308, 7.85896358956997e-308, 4.569049111455668e-308, 7.315210709814644e-308, 1.4983286690750422e-307]"
doc_01571,2010,5,0.7149318480126483,unknown,2010,carproblemzoo,Other Fuel System,4,"[0.009045802279715142, 0.006611055674470941, 0.015247276649149617, 0.002633492725595266, 0.7149318480126483, 0.003057283196442454, 0.004163201491673352, 0.009741191214833715, 0.0022755009355218264, 0.00217699350110603, 0.002010502550969937, 0.0033022904198913732, 0.0030925177298097295, 0.003992249370135277, 0.00925221432134427, 0.002982860547192842, 0.0040595914455689285, 0.003926675974323642, 0.0066519451467518965, 0.007203756467978285, 0.01728647743621752, 0.005535689492194376, 0.0026321482932538036, 0.006354071770885413, 0.003677631183569404, 0.0027404264622790725, 0.002770158616402145, 0.0039065528497638086, 0.006310274186394213, 0.0021583214125583915, 0.0035890974827107506, 0.015299894047643477, 0.004992867449686733, 0.004344674483680745, 0.0026421875582066747, 0.0034969124925551777, 0.01084291838817155, 0.0037664715132346553, 0.009642425579171658, 0.011807580488116969, 0.0031055262809213022, 0.016393302335310483, 0.00875708456532545, 0.004558594295156318, 0.006195074112701121, 0.0030972235392934164, 0.004530600808492882, 0.013207563220979714]"
doc_01572,2010,5,1.0,unknown,2010,carproblemzoo,Other Fuel System,2,"[1.0825862861060673e-307, 8.008455332282811e-308, 1.6668519000190483e-307, 2.9590677714288677e-308, 1.0, 3.4667327917967825e-308, 5.097278322766412e-308, 1.1846958438808789e-307, 2.5315305687063803e-308, 2.4170028222952833e-308, 2.223541040503814e-308, 3.988164039472995e-308, 3.500805669074536e-308, 4.548296858875034e-308, 1.1141200269231944e-307, 3.3622646667415163e-308, 4.931593772820569e-308, 4.77200323748756e-308, 7.506921852794887e-308, 8.42434033427393e-308, 1.9638227655424417e-307, 6.321605948207263e-308, 2.964492891108996e-308, 7.504029385484082e-308, 4.457975946780332e-308, 3.0857489273258223e-308, 3.117679948684909e-308, 4.736614608207554e-308, 7.860569014472071e-308, 2.3902598330269865e-308, 4.065360969782238e-308, 1.8611531652873336e-307, 6.129463983000996e-308, 4.991651147553544e-308, 2.9546718978606105e-308, 3.953003476032186e-308, 1.3722623939757368e-307, 4.294461503714101e-308, 1.1998507427369256e-307, 1.5252722966009148e-307, 3.498633930944127e-308, 2.1934865315633334e-307, 1.0642377870712514e-307, 5.588839128539267e-308, 6.990592679354152e-308, 3.4940209130027227e-308, 5.556242655749804e-308, 1.5233580001578618e-307]"
doc_01573,2010,2,1.0,unknown,2010,carproblemzoo,Power Train,0,"[1.1360872903549683e-307, 1.0, 5.43644549625042e-308, 3.5829641287636496e-308, 8.681081870598562e-308, 4.5692685887507035e-308, 7.082156655329081e-308, 5.951774331357562e-308, 3.246686305370535e-308, 2.992590043136648e-308, 2.602872213649457e-308, 5.461218507230055e-308, 3.9002707808609486e-308, 5.256432127367598e-308, 5.3868024364887e-308, 4.1482407158354906e-308, 6.495105453157211e-308, 7.084340613579405e-308, 4.3218328969929295e-308, 9.114226800913591e-308, 6.783658869260301e-308, 4.530613757318219e-308, 3.6900555849716205e-308, 4.3666800418816107e-308, 6.404738583359197e-308, 3.8391700756889953e-308, 3.530771678108675e-308, 6.202596209531696e-308, 1.0306702610554548e-307, 2.838015197539247e-308, 4.481338440789248e-308, 7.36127440113656e-308, 8.9001670398293865e-308, 6.439173945701579e-308, 3.877733518242761e-308, 7.031699272843714e-308, 1.0247550255930862e-307, 5.127341563616053e-308, 1.961927739403547e-307, 2.1212642213304198e-307, 4.783115201579701e-308, 1.1091621376954954e-307, 1.5493826345049233e-307, 7.792964062809185e-308, 4.0889244879218943e-308, 4.340232858933255e-308, 8.201426694075142e-308, 5.718888578732771e-308]"
doc_01574,2010,2,0.00881480248258221,TDI_unknown,2010,carproblemzoo,Power Train,2,"[0.019446837370097024, 0.00881480248258221, 0.003924046229853725, 0.0016441367550975277, 0.005505767385108773, 0.001996247495254878, 0.0036389783426692183, 0.004130533183857164, 0.0013250667052654378, 0.001228273589462496, 0.001088824465212267, 0.0028632181220983907, 0.0018123167129097425, 0.0025579061394008394, 0.003545899451789546, 0.001939686858766372, 0.004128773991556227, 0.003930801587431552, 0.0027807894931609267, 0.004177743830381188, 0.004200410739225772, 0.0026557911908550286, 0.0016628064228720555, 0.0027103525712129373, 0.003563577859217583, 0.0017505290553178217, 0.001582024686902167, 0.003867747257388032, 0.00744971261324339, 0.0011895616379723549, 0.0021487182675064376, 0.006558803602820077, 0.006172104379021107, 0.0032913473340573578, 0.001610697378363915, 0.0021403036299683796, 0.004438472593819585, 0.002422122934815134, 0.008822774848584009, 0.008807576511299778, 0.0020291014853415553, 0.0051217110937878466, 0.008730154400766878, 0.004135400136335185, 0.002582214205658197, 0.0019983588962496895, 0.0048064889165574, 0.0037602767815936877]"
doc_01575,2010,2,1.0,TDI_unknown,2010,carproblemzoo,Power Train,1,"[1.2642450955936143e-307, 1.0, 5.649808716142196e-308, 3.474448209639957e-308, 8.469756135501796e-308, 4.3653768560789323e-308, 6.658969899962617e-308, 5.766982051219295e-308, 3.1271976886229964e-308, 2.8834058304270964e-308, 2.528937812720869e-308, 5.249776856910276e-308, 3.662894884340931e-308, 4.836222339899585e-308, 5.213917414976396e-308, 4.03179548594875e-308, 6.717396585945854e-308, 6.959829781284002e-308, 4.269789683149495e-308, 7.699746569634184e-308, 6.444128218286782e-308, 4.279889054319401e-308, 3.570361802365248e-308, 4.178771789418334e-308, 6.440362298934236e-308, 3.678511698890332e-308, 3.343109769755672e-308, 6.231470165681303e-308, 9.79361942855508e-308, 2.7506147487784055e-308, 4.1845427425581487e-308, 7.858799350337982e-308, 9.297465155791215e-308, 6.045852754508193e-308, 3.675918316005515e-308, 6.045049018208547e-308, 9.306781746340835e-308, 4.711487304134057e-308, 3.3927361367154837e-307, 1.843483932314788e-307, 4.491820065088321e-308, 9.617075586187572e-308, 2.391888538682113e-307, 7.198352912800565e-308, 4.042616938332747e-308, 4.1091507814877645e-308, 8.3336417247356e-308, 5.541244821525785e-308]"
