doc_name,thread_name,thread_url,dominant_topic,topic_gamma,engine_group,mileage_miles,mileage_confidence,technical_bucket,chronic_score,n_messages,gamma_vector
doc_02778,Picked up MK7 GTi today - what's the exact spec,https://www.golfgtiforum.co.uk/index.php?topic=276152.0,7,0.01968542918964867,MK7,10000.0,high,high,2,11,"[0.16202557739565038, 0.015270708472177204, 0.04372565907087699, 0.016435897178569442, 0.03656107406235657, 0.0205501650223016, 0.01968542918964867, 0.028845047720383203, 0.012992182910929111, 0.01638747573848286, 0.031184361976426014, 0.03521030335441141, 0.012998416838742746, 0.02411940044629602, 0.030786588779333234, 0.03754385659177927, 0.04057291207308033, 0.02210911957483693, 0.02455007834240088, 0.011016306075323478, 0.018243001680603194, 0.01700312084838087, 0.04424060676466481, 0.020447477032271337, 0.029049504956192053]"
doc_02779,Engine differences,https://www.golfgtiforum.co.uk/index.php?topic=276184.0,1,0.3803688028868623,2.0_TSI,,none,medium,0,3,"[0.3803688028868623, 0.012256001834887318, 0.03422082254397553, 0.01224231560771621, 0.052272084672660125, 0.015413811947054313, 0.015000513137209676, 0.022207510843100492, 0.012877298574832871, 0.014074995263881644, 0.0362737639957577, 0.02263170142437286, 0.011398271482926093, 0.016702513846309632, 0.01981030799965446, 0.025660919869225057, 0.06494230819139578, 0.01693565557871269, 0.01916568295498654, 0.011442523050485582, 0.01462802952718625, 0.017175656952699233, 0.02459289315797253, 0.01678379235894965, 0.01938040621696705]"
doc_02780,7R; Five Months in...,https://www.golfgtiforum.co.uk/index.php?topic=276097.0,1,1.0,MK7,1900.0,high,high,3,10,"[1.0, 1.961284075035458e-308, 6.382239671537543e-308, 1.9439828499284923e-308, 6.291898309007126e-308, 2.393617528673713e-308, 2.4735343402085076e-308, 3.9456665674257147e-308, 2.057543358106613e-308, 2.4003185788137315e-308, 4.81909011429021e-308, 3.595717669337134e-308, 1.9272973246352997e-308, 2.645650048866483e-308, 3.319934966053352e-308, 4.611502847763336e-308, 8.17943268758584e-308, 2.574274321146743e-308, 2.8683840757792504e-308, 1.9013403176480137e-308, 2.4714737624784645e-308, 2.855763094663988e-308, 4.2046701876390596e-308, 2.5417314701087855e-308, 3.0443106440118945e-308]"
doc_02781,Soundaktor Adjustment,https://www.golfgtiforum.co.uk/index.php?topic=276171.0,11,0.09372266767018284,unknown,,none,high,1,3,"[0.02849353997393831, 0.01165895458786195, 0.014249491287577609, 0.0137678252532449, 0.04283848647202598, 0.017289632000280844, 0.012902791814843446, 0.01125510225963706, 0.01834666110237557, 0.011365375828587494, 0.09372266767018284, 0.02348620803884328, 0.009434962253543976, 0.016211987016687947, 0.01620140559661228, 0.01665918637842954, 0.02513602994070388, 0.021354649034405995, 0.025873654353817752, 0.013266013582624706, 0.012400743775921999, 0.015581414884838591, 0.015799696319721494, 0.02135483717214844, 0.0213790516825729]"
doc_02782,MKVII GTD Purchase,https://www.golfgtiforum.co.uk/index.php?topic=276139.0,3,1.0,unknown,6000.0,high,medium,0,13,"[7.078788185098655e-308, 1.7622431962962115e-308, 1.0, 1.721248507271273e-308, 3.300583364241377e-308, 2.2510724632064063e-308, 2.9961782647922205e-308, 6.936650331591138e-308, 1.7553899420092524e-308, 2.1179595351399885e-308, 2.707302274872354e-308, 2.9976648680305103e-308, 1.7379830035844743e-308, 2.425180769418736e-308, 3.2170101025028033e-308, 3.88936863348476e-308, 4.3633421037315007e-308, 2.115051614203649e-308, 2.3556450620339684e-308, 1.634243255729228e-308, 2.259454728734861e-308, 2.1670297345179036e-308, 6.51054196863531e-308, 2.0944113563662854e-308, 2.5279477016703304e-308]"
doc_02783,Pirelli p zero vs Michelin PS3?,https://www.golfgtiforum.co.uk/index.php?topic=276172.0,13,1.0,unknown,8000.0,high,low,0,4,"[2.181842061703833e-308, 1.132624641973408e-308, 1.666003912901983e-308, 1.465655152249827e-308, 1.5424311900027107e-308, 1.7234544061541477e-308, 1.6511757006863045e-308, 1.573008667998141e-308, 2.219623422088837e-308, 1.0540283577663587e-307, 1.661038596349709e-308, 2.2507598431567004e-308, 1.0, 1.662444866619336e-308, 2.851506584173921e-308, 2.8535759311624383e-308, 1.4781533471417884e-308, 1.4715425075823003e-308, 1.5089271892061733e-308, 2.981564853534919e-308, 7.355388269945277e-308, 4.092648279778233e-308, 2.1881644548405587e-308, 1.394196505222398e-308, 1.9310084775358814e-308]"
doc_02784,"Nearly a GTi, then an R on Build Week 47",https://www.golfgtiforum.co.uk/index.php?topic=276191.0,8,0.06328449076493911,MK6,,none,medium,1,2,"[0.08797552406433277, 0.014787737491249578, 0.13930639950256438, 0.014829923839123436, 0.02947659182327396, 0.019193677335112833, 0.022800526130355235, 0.06328449076493911, 0.01282167914356868, 0.01782119626700957, 0.022377992285747585, 0.029198643982215496, 0.014307787055942756, 0.02225095963825485, 0.03108742615533545, 0.03861100673873934, 0.03430254873093344, 0.018351803027894156, 0.020033189724166598, 0.011883751058917372, 0.019517367127629193, 0.016998793347411806, 0.07321539489439037, 0.01786320524522687, 0.023536543257154065]"
doc_02785,Now a GTi Owner and User - at last,https://www.golfgtiforum.co.uk/index.php?topic=276200.0,1,1.0,unknown,,none,medium,1,4,"[1.0, 2.059537878091764e-308, 6.9223446396942735e-308, 2.3701335411633397e-308, 4.5436852373448505e-308, 2.935684480138877e-308, 2.925901779879142e-308, 4.863429348515904e-308, 2.3602641933844173e-308, 3.3912681160508213e-308, 4.287627445261334e-308, 5.771162980177779e-308, 2.5129104017310314e-308, 3.3541220732541395e-308, 6.109809626587994e-308, 1.2522508204805061e-307, 4.727122702782552e-308, 2.915524217317544e-308, 3.151848166472275e-308, 2.243500786601719e-308, 3.722893291583715e-308, 3.572061657808154e-308, 6.597081756307293e-308, 2.697426183535931e-308, 4.3051534312224377e-308]"
doc_02786,"£1,000 off any new Mk7 Golf GTE/GTD/GTI/R etc.",https://www.golfgtiforum.co.uk/index.php?topic=276145.0,3,0.16399451270802623,MK7,5000.0,high,medium,1,14,"[0.032676499787732655, 0.008843986513226177, 0.16399451270802623, 0.008254567127201629, 0.015605934915774406, 0.01037170302628373, 0.01349872477882391, 0.039695944760745186, 0.008134951453712524, 0.009837663250748856, 0.012462536520725568, 0.01404303451988646, 0.008119555528151542, 0.01169217551533775, 0.014845149266464514, 0.018054592790447518, 0.02006767588894973, 0.010114756229650742, 0.011066956612400512, 0.007606642929396196, 0.010483363365913061, 0.009961947587650469, 0.03004888192726074, 0.010050859950943625, 0.01190757573617853]"
doc_02787,Peddle Box not for DSG,https://www.golfgtiforum.co.uk/index.php?topic=276199.0,5,0.27488844232813814,unknown,,none,medium,1,15,"[0.04800283863679502, 0.020561766269507967, 0.027297063300715373, 0.019962897915621496, 0.27488844232813814, 0.027873942430091767, 0.023826598347726196, 0.02132613036175428, 0.026339384143965475, 0.017761295505099698, 0.0596058011539159, 0.031300353785242846, 0.015047497079740344, 0.02801876018947245, 0.02533172636024563, 0.02552227327171069, 0.06708678813623445, 0.034830370802302904, 0.04397234381315648, 0.02044243742716795, 0.019192340088070223, 0.023416244471037396, 0.028350875197855136, 0.03919011943361338, 0.030851709550818764]"
doc_02788,R Throttle Travel,https://www.golfgtiforum.co.uk/index.php?topic=276185.0,5,0.2644219439812416,MK7,,none,high,0,11,"[0.04826606918819968, 0.020877906156278967, 0.02757666296349664, 0.020318346254202927, 0.2644219439812416, 0.028408354465926898, 0.024186725425346424, 0.0215756141852222, 0.02692912045751305, 0.01805404658792288, 0.060686032423886746, 0.031784639299777415, 0.015304202363420002, 0.028451324654306373, 0.025699131623871066, 0.025858793519338237, 0.06704317304243014, 0.03544897254988097, 0.04482047546265922, 0.020862622665156073, 0.019508361398449046, 0.023831728283008613, 0.028687811207907015, 0.04000074967089761, 0.03139719216966033]"
doc_02789,Change to Mk7 Golf from BMW 330d?,https://www.golfgtiforum.co.uk/index.php?topic=276163.0,1,0.2808561780078912,MK7,90000.0,high,high,2,18,"[0.2808561780078912, 0.014620090671136683, 0.05349595227110529, 0.014723440909415826, 0.052839039671636376, 0.019116605574652633, 0.01968207225757119, 0.030248534904032984, 0.015081826207935545, 0.017004342490222, 0.038262104817301065, 0.02715346525292268, 0.013768004634616363, 0.020330174860433106, 0.02469164020692435, 0.0320760037714064, 0.08604849157706707, 0.019853534193497703, 0.02285101095273693, 0.013363301732899778, 0.017795846231107228, 0.019832386067346087, 0.03365068242490509, 0.019676202822963, 0.02323140253842704]"
doc_02790,Would you buy a VW (R) now ?,https://www.golfgtiforum.co.uk/index.php?topic=276074.0,1,0.3354489900991215,unknown,27000.0,high,high,2,20,"[0.3354489900991215, 0.01331361268583839, 0.052722122758012455, 0.013216182529988787, 0.04462095477636529, 0.017036399771325216, 0.017883302698614583, 0.028827230467544394, 0.013483697792685257, 0.01579567667838805, 0.03225901506556303, 0.02396149050787687, 0.012806343986627557, 0.018239554488881593, 0.022376370012067805, 0.02960149997177177, 0.07086537129843366, 0.017582212852012256, 0.020012193275164132, 0.01220511564056416, 0.01639658366615889, 0.018215238697119492, 0.030688461674193018, 0.01749156000332679, 0.02057861152415721]"
doc_02791,"""Fault: Automatic Headlight Control"" - Any Ideas?",https://www.golfgtiforum.co.uk/index.php?topic=276208.0,4,0.2256325875528891,unknown,,none,medium,1,7,"[0.016546168134882022, 0.02048699052156017, 0.01250464121509892, 0.2256325875528891, 0.018195144900901742, 0.0242984046882186, 0.01409752394341144, 0.012376130249700475, 0.019267718662714255, 0.012372151034369889, 0.016369704698540478, 0.029353026649694847, 0.010784088504302725, 0.02999610867232367, 0.020743327204937878, 0.015464868574259908, 0.013349963702111374, 0.04081495590221072, 0.03247063561614368, 0.01413512578178498, 0.014606920039959689, 0.01327886206104844, 0.017029262940885505, 0.027007357988565812, 0.06352574436429656]"
doc_02792,Discover Pro - SD card or Not,https://www.golfgtiforum.co.uk/index.php?topic=276202.0,2,0.3927292521724636,unknown,,none,low,0,8,"[0.02590778743338593, 0.3927292521724636, 0.022216465746939768, 0.03357399428890105, 0.02845195623947843, 0.02295201692533421, 0.019800584951876945, 0.024164801445589936, 0.01894384119546779, 0.016506171718846514, 0.0231006173931468, 0.02778293504083036, 0.014639426318696261, 0.03862662748467015, 0.02390218494055379, 0.022371303760925883, 0.02360740498865017, 0.041734180950574774, 0.033461634310063944, 0.016126941169232526, 0.018148445386790914, 0.01686581123345234, 0.025125608744578476, 0.03520392739396897, 0.03405607876558031]"
doc_02793,turbo failure,https://www.golfgtiforum.co.uk/index.php?topic=276211.0,19,0.2496004888255908,unknown,15000.0,high,medium,0,3,"[0.026625576671462592, 0.016925493744257218, 0.01806592287508372, 0.02211271096182961, 0.07047213501883515, 0.043164037553070723, 0.023381929832771365, 0.015172560692000087, 0.02576327226462418, 0.013870568661044332, 0.029215081767680902, 0.03239453209649046, 0.01177197050712774, 0.03409446528239968, 0.024630507813691478, 0.018959690908284248, 0.026594422192022387, 0.059395985059059096, 0.2496004888255908, 0.016651092130415802, 0.01611609631254113, 0.016396608521088072, 0.025758640696858494, 0.054419241574027166, 0.04665537320120195]"
doc_02794,R Driver Profile,https://www.golfgtiforum.co.uk/index.php?topic=276228.0,5,0.1673593079508736,unknown,,none,high,1,7,"[0.03146786764420082, 0.01720290288504336, 0.018813876124815127, 0.01636432480052345, 0.1673593079508736, 0.02128871645782182, 0.015614997273549576, 0.015728859126129424, 0.017174543605340167, 0.011888141834789905, 0.0344965240629204, 0.024646474106317116, 0.010094444023767864, 0.023996612263982423, 0.01851144251649865, 0.017602855155699787, 0.0347120463552616, 0.03590323418640598, 0.04061051355078082, 0.012790767501781921, 0.013131711958000012, 0.014360555803739506, 0.020517139180340732, 0.04002561792031507, 0.025936774681288403]"
doc_02795,Paintless Dent Removal recommendation in the south?,https://www.golfgtiforum.co.uk/index.php?topic=276229.0,15,0.21938002373568405,unknown,,none,low,0,2,"[0.023430368221105415, 0.00850230823879323, 0.016065336533738622, 0.011584803547973886, 0.012968246655141803, 0.019478510189688717, 0.017692720146632077, 0.014772649332444819, 0.01211309914263009, 0.015346566086169244, 0.01249620617742367, 0.041203534726975015, 0.01165622856404204, 0.0204560137490571, 0.21938002373568405, 0.026226229333602816, 0.012382863964557997, 0.013757407519915832, 0.014743034632298509, 0.011120049843905612, 0.021268429515892782, 0.01349081965573083, 0.05336944280548272, 0.012701814596429007, 0.024801950531313136]"
doc_02796,"Night Blue 3DR PP DSG, New car detail, 2 months in, Winter 19"" Wheels",https://www.golfgtiforum.co.uk/index.php?topic=276210.0,1,1.0,MK7,50000.0,high,low,0,7,"[1.0, 2.0584621742693497e-308, 7.000287494317322e-308, 2.3547754041040794e-308, 4.613277495429257e-308, 2.912383900626274e-308, 2.904208725555737e-308, 4.84242998494665e-308, 2.3459536994376353e-308, 3.3346936579348073e-308, 4.3601082397595665e-308, 5.668406982623489e-308, 2.4815301316807513e-308, 3.3152295812703006e-308, 5.882831044694732e-308, 1.1738199408119774e-307, 4.843661621732445e-308, 2.9056140223349127e-308, 3.148272270461042e-308, 2.22512097370638e-308, 3.6402184210544817e-308, 3.5480809321045174e-308, 6.439492315355909e-308, 2.691884784916539e-308, 4.244736548825037e-308]"
doc_02797,November map updates,https://www.golfgtiforum.co.uk/index.php?topic=276204.0,2,0.42611757897626873,MK7,,none,medium,1,13,"[0.024464372353869432, 0.42611757897626873, 0.02095372527214447, 0.032337051758958256, 0.026827290501367975, 0.021886263238428506, 0.018804922087879393, 0.02266866634118407, 0.017962759423634, 0.01550812220876799, 0.021923217881934638, 0.026189206412295305, 0.01376303903127727, 0.03616859342880899, 0.02247525223303333, 0.020990295344830632, 0.02231976216247318, 0.03959489679677577, 0.03183079315328119, 0.01519893877019473, 0.017056812072933712, 0.01586205375723028, 0.023649770543670734, 0.03324949388230259, 0.032197122366454695]"
doc_02798,First trip back to the dealer,https://www.golfgtiforum.co.uk/index.php?topic=276245.0,9,1.0,MK7,,none,medium,0,3,"[2.363986998104214e-308, 1.546054042404233e-308, 1.7561782545104835e-308, 2.487336088215507e-308, 2.9481302866127975e-308, 4.342722556301759e-308, 2.262290005722883e-308, 1.5256720670150997e-308, 1.0, 2.418467916915548e-308, 2.9926449378458566e-308, 3.646236185710695e-308, 2.096005671833089e-308, 2.678785685672832e-308, 3.184898278706904e-308, 2.392256940392491e-308, 2.0802395013672763e-308, 2.942708020664938e-308, 3.3322238275108945e-308, 6.092212519658504e-308, 2.8070284354788815e-308, 3.4912409382635063e-308, 2.443340774918011e-308, 2.7874246394038287e-308, 3.855340733814547e-308]"
doc_02799,Best nationwide private car leasing company,https://www.golfgtiforum.co.uk/index.php?topic=276220.0,3,1.0,unknown,,none,medium,1,5,"[5.650060031225984e-308, 1.663666332716607e-308, 1.0, 1.5952395558656457e-308, 3.080131866217347e-308, 2.104801839480375e-308, 2.845041783191663e-308, 6.26171125411431e-308, 1.650398580279949e-308, 1.97335866211008e-308, 2.5206944398158924e-308, 2.6226161034471426e-308, 1.646228317987794e-308, 2.208232276960665e-308, 2.8192667119002104e-308, 3.337421762512358e-308, 4.2613640095934984e-308, 1.9499574068167126e-308, 2.1820199694114363e-308, 1.5458984693529295e-308, 2.075478430758791e-308, 2.0285125508816113e-308, 5.247987099438577e-308, 1.95354814669377e-308, 2.2676683824082656e-308]"
doc_02800,Swamp in the boot!,https://www.golfgtiforum.co.uk/index.php?topic=276246.0,6,0.11167457686426385,unknown,,none,high,2,3,"[0.01918585164754292, 0.012801596706365912, 0.014829601524312041, 0.023762069792235472, 0.02200266795359149, 0.11167457686426385, 0.02139781289896702, 0.013378670886978354, 0.03244208491806847, 0.015919662577553978, 0.01865184254713535, 0.04440800713132128, 0.013466024499105536, 0.03203732319240648, 0.036301849906840544, 0.019927414635844676, 0.015566942896469333, 0.02899687585541505, 0.032333307269925816, 0.019724485231284453, 0.020435578169351345, 0.017486399777559128, 0.024196988131975374, 0.02458128941043464, 0.06689817893026749]"
doc_02801,DSG driving in the snow,https://www.golfgtiforum.co.uk/index.php?topic=276209.0,13,0.114049593554426,unknown,,none,high,1,8,"[0.013666768611038375, 0.006897403001590922, 0.010191044173932736, 0.008958054858613083, 0.0097590763606999, 0.010388803799839476, 0.009786275525136421, 0.009433652682752145, 0.013943670179261125, 0.072935190919812, 0.01068054474312342, 0.013710856526349149, 0.114049593554426, 0.009966081340719189, 0.017227464704333964, 0.017830403087347027, 0.009247004785114548, 0.00902615616764712, 0.009267426044758782, 0.018909033919310418, 0.03753237336526968, 0.02942512488387296, 0.013004216891607839, 0.008506500391276182, 0.011847805917390845]"
doc_02802,Removing DVD unit from glovebox,https://www.golfgtiforum.co.uk/index.php?topic=276258.0,2,0.3546017456368186,unknown,,none,medium,1,1,"[0.02732403465581174, 0.3546017456368186, 0.023896512116684844, 0.03481659637468877, 0.030106247107892448, 0.02442166442065896, 0.021471718560029607, 0.026213321885662024, 0.02063757421082599, 0.017965417309567758, 0.024424027840000855, 0.029234714069618032, 0.016012493256900906, 0.04108466913442365, 0.025593230859681553, 0.02398208012355713, 0.025195598168489784, 0.042725623932200404, 0.03489550841666841, 0.017788136308540193, 0.019679410215807564, 0.018407747021555447, 0.026898224799632584, 0.03701149618795324, 0.03561220738632962]"
doc_02803,LED brake light intensity,https://www.golfgtiforum.co.uk/index.php?topic=276273.0,4,0.8578262475904224,MK7,,none,medium,0,5,"[0.004063642931406597, 0.005283350589266669, 0.0031288849570385744, 0.8578262475904224, 0.004326820537447221, 0.005644303582193842, 0.0034566036055494872, 0.003133414089334037, 0.004683279545555184, 0.0031698828283901427, 0.004014070885258406, 0.006807770765867947, 0.002789161977649611, 0.00678881448831267, 0.005060742778211438, 0.003873942776624425, 0.0032869779543961506, 0.008576193812068334, 0.00709005861746048, 0.003556229721663731, 0.003705974305396542, 0.0033570261225423434, 0.004148698703452554, 0.006203259642083126, 0.012698668477176446]"
doc_02804,Suspension creak/ knock,https://www.golfgtiforum.co.uk/index.php?topic=276279.0,9,1.0,MK7,,none,low,0,1,"[2.3374184101619526e-308, 1.481565500984137e-308, 1.727727937313828e-308, 2.321659922494838e-308, 2.752447625622939e-308, 3.831540300630601e-308, 2.1834251440474745e-308, 1.502789147431666e-308, 1.0, 2.555907869317158e-308, 2.886945811752913e-308, 3.4382628355768926e-308, 2.2236302526153753e-308, 2.5255329213522204e-308, 3.1428138731254347e-308, 2.4144538174711025e-308, 2.0175600989403253e-308, 2.6952996827794935e-308, 3.015992715865912e-308, 8.084677093866722e-308, 2.9328401852947777e-308, 3.840090650421207e-308, 2.402213750292654e-308, 2.570891046480212e-308, 3.47746927832472e-308]"
doc_02805,Help! GTI PP on order- Now VW has CO2 issues,https://www.golfgtiforum.co.uk/index.php?topic=276252.0,3,0.1381295520126965,unknown,40000.0,high,high,2,12,"[0.06642317309779948, 0.016081554598042204, 0.1381295520126965, 0.014869516513866591, 0.03388737338192039, 0.019096448032223122, 0.02233887066031275, 0.05865568048082675, 0.01282527845895815, 0.016580362906816748, 0.023753731227146066, 0.02576811228957247, 0.013632234835994649, 0.022095172578872453, 0.02683718155018322, 0.032079282318011014, 0.0432138731937048, 0.018970969307948556, 0.020844339739177854, 0.011702001819497765, 0.017820648857211647, 0.01643698387182323, 0.05369205290311423, 0.01886767766415478, 0.02246587088489615]"
doc_02806,Possible switch to a GTI,https://www.golfgtiforum.co.uk/index.php?topic=276201.0,3,0.41710707864009844,unknown,2000.0,high,high,3,24,"[0.030648122061725937, 0.007623022203968728, 0.41710707864009844, 0.00739049048046151, 0.014964237110325303, 0.009726130955433489, 0.012814921928004814, 0.02681847795677618, 0.007646531027758327, 0.00903662623085598, 0.012134674604579591, 0.01262743390549644, 0.007430480963186472, 0.01039409223344947, 0.013492385835768929, 0.01637388401194429, 0.02066381094244972, 0.009180850465215239, 0.010312248465517634, 0.00708753634593317, 0.009589333266854672, 0.009433547308163192, 0.025903512637026366, 0.009135309308949747, 0.010845771983197531]"
doc_02807,Sun visors,https://www.golfgtiforum.co.uk/index.php?topic=276303.0,9,0.011421074052280905,unknown,,none,low,0,1,"[0.016002730613755945, 0.008304224956085628, 0.009847853276686485, 0.01657478981675895, 0.012075755278714406, 0.018016470708035043, 0.009283133578601622, 0.009207018456536318, 0.011421074052280905, 0.01112397673910129, 0.012421898730576352, 0.1451318286271611, 0.008752112009153266, 0.019048562291569142, 0.034161907258551956, 0.017908922231233016, 0.00967138993000972, 0.016907867627781348, 0.015436947738212138, 0.008968246379659402, 0.014563411639648671, 0.011078044814045125, 0.015367648189080808, 0.01257647988851037, 0.06106332598572161]"
doc_02808,Advice Please,https://www.golfgtiforum.co.uk/index.php?topic=276230.0,1,1.0,Golf_R,27000.0,high,high,2,11,"[1.0, 1.955165932128695e-308, 6.328369714482435e-308, 1.9386689688558884e-308, 7.104146371187381e-308, 2.451462494553304e-308, 2.530835616728662e-308, 3.817936118997197e-308, 2.0869414994178025e-308, 2.3241949051445634e-308, 5.101080775732638e-308, 3.542636363108486e-308, 1.8794364777862454e-308, 2.6532833102627255e-308, 3.234700494146658e-308, 4.2912218563291954e-308, 1.009225735342605e-307, 2.6152131969841883e-308, 2.963711060617898e-308, 1.8916822399036174e-308, 2.4038577154136703e-308, 2.7981355567788696e-308, 4.1719481882851226e-308, 2.6018541732949336e-308, 3.0310869152019104e-308]"
doc_02809,Under bonnet rattling noise during hard acceleration,https://www.golfgtiforum.co.uk/index.php?topic=276317.0,9,1.0,unknown,,none,low,0,1,"[2.3206815921331054e-308, 1.5380054493348525e-308, 1.7329995885149476e-308, 2.4811386017390857e-308, 2.902887436763545e-308, 4.2915626459304395e-308, 2.2364449828396674e-308, 1.508980018415559e-308, 1.0, 2.3873699814714496e-308, 2.937665740984653e-308, 3.5678979178589217e-308, 2.077758413850779e-308, 2.648302830262985e-308, 3.123293564949597e-308, 2.3515333858835085e-308, 2.050701625590622e-308, 2.913259497566411e-308, 3.2847839108378523e-308, 6.065547979657013e-308, 2.7649990138108786e-308, 3.423448388225481e-308, 2.4028366274740765e-308, 2.765072307032169e-308, 3.7915731078310463e-308]"
doc_02810,Difference between 2010 & 2014 R?,https://www.golfgtiforum.co.uk/index.php?topic=276292.0,1,1.0,MK7,10000.0,high,low,0,4,"[1.0, 2.1463218928109125e-308, 6.166292536314984e-308, 2.3574770325865774e-308, 6.186682983429904e-308, 2.8878545316101355e-308, 2.737927137272972e-308, 3.96909006548052e-308, 2.3354431789485234e-308, 2.4565452986976545e-308, 6.283890622253539e-308, 4.911091909573367e-308, 1.951577063147133e-308, 3.077417654687826e-308, 3.961390925198881e-308, 5.186006394608983e-308, 7.131528498640107e-308, 3.1068202524578763e-308, 3.5074495091350457e-308, 1.968460929438638e-308, 2.651698231120808e-308, 2.8611059581031475e-308, 4.873311764527147e-308, 2.8756630018120383e-308, 3.9123400749041936e-308]"
doc_02811,How dirty is your MK7,https://www.golfgtiforum.co.uk/index.php?topic=276187.0,15,0.39275296285687217,MK7,1700.0,high,high,2,9,"[0.02317270959675323, 0.008181467232039765, 0.013976721694908394, 0.012032608622116287, 0.012532679342196205, 0.018905029481555178, 0.01442895941809544, 0.012748729116418485, 0.013598953047116434, 0.019054049739238632, 0.012947165245461814, 0.04932082102417391, 0.013636333210142472, 0.01847420474676203, 0.39275296285687217, 0.03158205289815949, 0.011656051834222554, 0.013509564158403998, 0.014054414776048385, 0.013027206265813029, 0.029947696314979642, 0.016547769164220655, 0.03198062883706996, 0.012089189614463538, 0.02627079320611438]"
doc_02812,Should I change,https://www.golfgtiforum.co.uk/index.php?topic=276291.0,1,1.0,MK7,,none,high,3,5,"[1.0, 1.943324920979318e-308, 6.613937711031356e-308, 1.9243419837136476e-308, 6.638831644737693e-308, 2.425424931969179e-308, 2.5299841554619587e-308, 3.920580782471924e-308, 2.0559307733230654e-308, 2.3402408089677655e-308, 4.865285819804231e-308, 3.5142803371102867e-308, 1.8897735544645885e-308, 2.6341581589743437e-308, 3.2489564152076103e-308, 4.3708878182359223e-308, 9.422964496526648e-308, 2.5706337223623146e-308, 2.901979004374222e-308, 1.8788868465284283e-308, 2.416425313924988e-308, 2.788151790901144e-308, 4.226379333333558e-308, 2.554914601034175e-308, 3.0015827585725567e-308]"
doc_02813,Michelin Pilot Sport 4,https://www.golfgtiforum.co.uk/index.php?topic=276345.0,13,1.0,MK7,24000.0,high,medium,1,3,"[2.1394246128392237e-308, 1.123018455927619e-308, 1.6415699057849644e-308, 1.4512334208752126e-308, 1.522113903738567e-308, 1.701342413873692e-308, 1.6292378732077577e-308, 1.552811022092816e-308, 2.192701296057981e-308, 9.70679416762269e-308, 1.637880098592305e-308, 2.209305604234702e-308, 1.0, 1.6413293853933037e-308, 2.78338790948312e-308, 2.783284238549413e-308, 1.4587355905493886e-308, 1.4546191716033575e-308, 1.490308980259392e-308, 2.9416676433338417e-308, 6.984109051361692e-308, 3.9800414556352987e-308, 2.1469323590764777e-308, 1.378975154482937e-308, 1.901385669080948e-308]"
doc_02814,Any news on a Mk7 Cabriolet GTI/R?,https://www.golfgtiforum.co.uk/index.php?topic=276343.0,1,0.3780921588143021,MK7,21000.0,high,medium,1,4,"[0.3780921588143021, 0.014120764020353144, 0.05761401271568914, 0.014105543108373916, 0.04090461715307277, 0.01748668460496694, 0.018286988262789086, 0.032150429568253355, 0.013913191228188326, 0.01711608269559094, 0.03234328291085787, 0.02605070594954408, 0.01375144230438389, 0.019180314183847025, 0.024454129950204347, 0.034367062317893264, 0.05756014686448066, 0.018273543968607288, 0.020365597701606727, 0.012760019034934612, 0.017748691327318766, 0.01929200390358662, 0.03318340293658158, 0.01790427109035907, 0.021985875029323403]"
doc_02815,Trade-In Value Survey,https://www.golfgtiforum.co.uk/index.php?topic=276316.0,3,1.0,MK7,21000.0,medium,low,0,9,"[6.803013606306267e-308, 1.7461692429345564e-308, 1.0, 1.70745329968071e-308, 3.256037037188218e-308, 2.254109515423402e-308, 3.0397825401614983e-308, 6.976853232796718e-308, 1.74916252100337e-308, 2.1119856397614234e-308, 2.667200248866825e-308, 2.965819157718634e-308, 1.7364412543448924e-308, 2.412881500664394e-308, 3.2061135590721036e-308, 3.822467493750728e-308, 4.2954390530988006e-308, 2.0973570094205385e-308, 2.3412559047066467e-308, 1.630537072345405e-308, 2.2539465282897375e-308, 2.155098717073511e-308, 6.573980790590846e-308, 2.0820852967473034e-308, 2.5040463445889304e-308]"
doc_02816,trade in  gti,https://www.golfgtiforum.co.uk/index.php?topic=276305.0,3,1.0,unknown,6600.0,high,high,2,15,"[6.602304058600744e-308, 1.7263522454505663e-308, 1.0, 1.6886058533335743e-308, 3.270842032561496e-308, 2.244903414847539e-308, 3.033659670539962e-308, 6.588885144654279e-308, 1.745782468141342e-308, 2.094532901276385e-308, 2.6789952279584196e-308, 2.9054553296826633e-308, 1.7251947553403827e-308, 2.3788969397519993e-308, 3.1428253409566543e-308, 3.7409224167195235e-308, 4.3883155182697593e-308, 2.0791970567065806e-308, 2.331607022638592e-308, 1.6262057934761753e-308, 2.2285251990360865e-308, 2.1519446325991735e-308, 6.270250080447008e-308, 2.06878014832665e-308, 2.470843778304596e-308]"
doc_02817,Heated steering wheel,https://www.golfgtiforum.co.uk/index.php?topic=276351.0,1,0.1576143143903442,unknown,,none,low,0,4,"[0.1576143143903442, 0.022287788146924493, 0.08232395900670118, 0.02095079490464072, 0.045738990105038214, 0.02378415198148397, 0.02491223368977128, 0.06105222878789719, 0.017715908816822834, 0.022441208736224877, 0.03422632503983853, 0.03826927210118035, 0.01802049313196816, 0.029950226722322525, 0.03640795162491496, 0.050940212111965893, 0.0506173729566717, 0.026724431130433202, 0.027872453642125677, 0.016133515794160874, 0.024212617927377444, 0.022823682950677947, 0.05666066219258593, 0.025447546353944195, 0.03275095394600608]"
